file,label,duration_sec,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,transcript,predicted_label_after_rf,confidence_after_rf
M_1022_10y10m_1 (mp3cut.net).mp3,word repetition,0.6215,15.704989433288574,17.76161766052246,0.029581278562545776,0.03361833468079567,0.007168696261942387,0.008706796914339066,,word repetition,0.83125
M_1022_10y9m_1 (mp3cut.net) (1).mp3,word repetition,1.189,18.196439743041992,27.450603485107422,0.029192274436354637,0.0032489451114088297,0.0008329507545568049,0.0007501269574277103,,word repetition,0.55
M_1022_10y9m_1 (mp3cut.net) (2).mp3,word repetition,2.2083125,19.622940063476562,28.96162986755371,0.03175327554345131,0.006630819756537676,0.02603335492312908,0.08175265043973923,,word repetition,0.775
M_1022_10y9m_1 (mp3cut.net) (3).mp3,word repetition,1.0209375,29.602134704589844,43.036163330078125,0.04210543632507324,0.012797638773918152,0.000837221450638026,0.001083731884136796,,word repetition,0.5875
M_1022_10y9m_1 (mp3cut.net).mp3,word repetition,1.1720625,24.964916229248047,36.04997253417969,0.04066737741231918,0.009098721668124199,0.006295306142419577,0.010215519927442074,,word repetition,0.8925
M_1022_11y3m_1 (mp3cut.net).mp3,word repetition,1.3095625,20.9229679107666,31.018571853637695,0.03830140456557274,0.013348260894417763,0.0009946775389835238,0.001222357852384448,,word repetition,0.8483333333333333
M_1040_11y3m_1 (mp3cut.net).mp3,word repetition,2.4315625,7.862400054931641,19.70684814453125,0.0070621557533741,0.005650215782225132,0.0009474686812609434,0.0020965435542166233,,word repetition,0.66
M_1064_47y0m_1 (mp3cut.net) (1).mp3,word repetition,1.1776875,27.111894607543945,44.052703857421875,0.050275206565856934,0.011032612062990665,0.004279424902051687,0.0036476384848356247,,word repetition,0.48333333333333334
M_1064_47y0m_1 (mp3cut.net) (2).mp3,word repetition,2.927875,21.165056228637695,32.58079528808594,0.06961121410131454,0.02055717632174492,0.03559137508273125,0.04572533443570137,,word repetition,0.8158333333333333
M_1064_47y0m_1 (mp3cut.net) (3).mp3,word repetition,4.416875,18.950302124023438,52.192806243896484,0.029588472098112106,0.019406110048294067,0.003068339778110385,0.002636178396642208,,word repetition,0.84
M_1064_47y0m_1 (mp3cut.net) (4).mp3,word repetition,1.1776875,27.830440521240234,41.795684814453125,0.07148711383342743,0.012464289553463459,0.004836456384509802,0.0054534669034183025,,word repetition,0.7225
M_1064_47y0m_1 (mp3cut.net) (5).mp3,word repetition,0.603,5.556075096130371,6.568160533905029,0.0027939635328948498,0.0030234188307076693,0.001082486123777926,0.0011960465926676989,,word repetition,0.775
M_1064_47y0m_1 (mp3cut.net).mp3,word repetition,1.465,10.692061424255371,17.226207733154297,0.03222297504544258,0.02269773930311203,0.00166371650993824,0.0026931155007332563,,word repetition,0.85
M_1097_26y0m_1 (mp3cut.net) (10).mp3,word repetition,1.2821875,19.851028442382812,29.981433868408203,0.04117390513420105,0.019081609323620796,0.0027949532959610224,0.002545103197917342,,word repetition,0.81
M_1097_26y0m_1 (mp3cut.net) (11).mp3,word repetition,2.2225625,25.870567321777344,44.449920654296875,0.02996438555419445,0.010078531689941883,0.011411204002797604,0.01959379017353058,,word repetition,0.8775
M_1097_26y0m_1 (mp3cut.net) (12).mp3,word repetition,1.3083125,24.15540885925293,31.73837661743164,0.011769292876124382,0.009038988500833511,0.002274296013638377,0.00305194896645844,,word repetition,0.59
M_1097_26y0m_1 (mp3cut.net) (3).mp3,word repetition,1.2821875,23.211366653442383,34.12091064453125,0.02439575083553791,0.006753434427082539,0.006607718300074339,0.007182326167821884,,word repetition,0.8875
M_1097_26y0m_1 (mp3cut.net) (4).mp3,word repetition,1.3344375,28.332263946533203,46.117431640625,0.048416171222925186,0.007298468612134457,0.002322826534509659,0.001965938601642847,,word repetition,0.795
M_1097_26y0m_1 (mp3cut.net) (5).mp3,word repetition,1.2821875,12.29635238647461,17.43644905090332,0.010711964219808578,0.010855787433683872,0.0025952353607863188,0.0032409855630248785,,word repetition,0.54125
M_1097_26y0m_1 (mp3cut.net) (6).mp3,word repetition,2.6405,21.757490158081055,53.09857177734375,0.037725839763879776,0.011697528883814812,0.003500778693705797,0.003842706326395273,,word repetition,0.83
M_1097_26y0m_1 (mp3cut.net) (7).mp3,word repetition,2.666625,25.33473014831543,45.606468200683594,0.03923409804701805,0.011722722090780735,0.00416256207972765,0.004953355528414249,,word repetition,0.9141666666666666
M_1097_26y0m_1 (mp3cut.net) (8).mp3,word repetition,1.3083125,18.47747802734375,23.581464767456055,0.014394453726708889,0.008397107943892479,0.00408187648281455,0.0047001526691019535,,word repetition,0.8166666666666668
M_1097_26y0m_1 (mp3cut.net) (9).mp3,word repetition,1.752375,19.737632751464844,38.0034294128418,0.04141007736325264,0.03548967093229294,0.0022105479147285223,0.0017239854205399752,,word repetition,0.53625
M_1097_26y0m_1 (mp3cut.net).mp3,word repetition,1.3083125,24.95132064819336,41.254127502441406,0.023377053439617157,0.012276091612875462,0.0016489372355863452,0.0016319373389706016,,word repetition,0.82
M_1098_25y0m_1 (mp3cut.net)1.mp3,word repetition,1.1776875,18.07647132873535,21.984329223632812,0.01949060708284378,0.01868451200425625,0.002582568908110261,0.003763530170544982,,word repetition,0.8183333333333335
M_1100_28y0m_1 (mp3cut.net) (1).mp3,word repetition,4.521375,14.284692764282227,51.65943145751953,0.01712287962436676,0.01674155332148075,0.0008291640551760793,0.0003766432637348771,,word repetition,0.858
M_1100_28y0m_1 (mp3cut.net) (10).mp3,word repetition,1.41275,11.712112426757812,23.560998916625977,0.008243059739470482,0.007787811104208231,0.002604046370834112,0.0028232031036168337,,word repetition,0.88
M_1100_28y0m_1 (mp3cut.net) (11).mp3,word repetition,1.386625,13.85361099243164,23.007694244384766,0.03488282859325409,0.03553362935781479,0.002961668185889721,0.0035117159131914377,,word repetition,0.85
M_1100_28y0m_1 (mp3cut.net) (12).mp3,word repetition,4.6258125,16.231704711914062,57.574562072753906,0.018607452511787415,0.011096742004156113,0.0020786861423403025,0.002425815211609006,,word repetition,0.9
M_1100_28y0m_1 (mp3cut.net) (13).mp3,word repetition,2.0396875,14.286995887756348,33.38832473754883,0.03716630861163139,0.021072082221508026,0.006644895765930414,0.007230369374155998,,word repetition,0.883
M_1100_28y0m_1 (mp3cut.net) (14).mp3,word repetition,7.1596875,12.469619750976562,67.95703887939453,0.014917937107384205,0.047964807599782944,0.0020703247282654047,0.002437856048345566,,Prolongatio sample,0.3808333333333333
M_1100_28y0m_1 (mp3cut.net) (15).mp3,word repetition,2.0396875,16.49356460571289,33.455963134765625,0.011950932443141937,0.009645135141909122,0.0023945681750774384,0.0035582566633820534,,word repetition,0.8841666666666668
M_1100_28y0m_1 (mp3cut.net) (16).mp3,word repetition,2.0658125,14.654190063476562,44.55723190307617,0.031826604157686234,0.01457513589411974,0.003809469984844327,0.003590557025745511,,word repetition,0.8284999999999999
M_1100_28y0m_1 (mp3cut.net) (17).mp3,word repetition,2.0396875,23.181800842285156,41.20447540283203,0.036234721541404724,0.011670002713799477,0.0018832014175131917,0.003451267257332802,,word repetition,0.9166666666666665
M_1100_28y0m_1 (mp3cut.net) (18).mp3,word repetition,4.6258125,10.693269729614258,38.82780456542969,0.017867635935544968,0.010472939349710941,0.0023493499029427767,0.0024820708204060793,,word repetition,0.905
M_1100_28y0m_1 (mp3cut.net) (19).mp3,word repetition,3.3196875,11.881514549255371,50.69026565551758,0.027564259245991707,0.01422546710819006,0.027571603655815125,0.05397579073905945,,word repetition,0.8075
M_1100_28y0m_1 (mp3cut.net) (2).mp3,word repetition,0.7596875,9.873265266418457,8.633321762084961,0.0887097641825676,0.04775093495845795,0.020689399912953377,0.032105233520269394,,word repetition,0.795
M_1100_28y0m_1 (mp3cut.net) (20).mp3,word repetition,3.97275,18.076580047607422,69.31341552734375,0.02846871130168438,0.01456474233418703,0.04650072008371353,0.11201280355453491,,word repetition,0.7275
M_1100_28y0m_1 (mp3cut.net) (21).mp3,word repetition,2.0658125,16.062923431396484,35.98350143432617,0.02301640994846821,0.008112067356705666,0.01076787430793047,0.027169058099389076,,word repetition,0.9225
M_1100_28y0m_1 (mp3cut.net) (22).mp3,word repetition,2.718875,22.573787689208984,55.03108596801758,0.048187531530857086,0.020558524876832962,0.08359312266111374,0.2174520641565323,,word repetition,0.855
M_1100_28y0m_1 (mp3cut.net) (23).mp3,word repetition,3.998875,21.618011474609375,67.72605895996094,0.009321258403360844,0.03807101771235466,0.001165446126833558,0.001610626233741641,,word repetition,0.845
M_1100_28y0m_1 (mp3cut.net) (24).mp3,word repetition,4.6519375,27.652057647705078,74.41517639160156,0.011951730586588383,0.0637819692492485,0.0004691828216891736,0.0008203612524084747,,word repetition,0.8725
M_1100_28y0m_1 (mp3cut.net) (25).mp3,word repetition,3.3719375,28.507192611694336,73.30740356445312,0.03825834393501282,0.015978075563907623,0.0010343699250370264,0.0012147420784458518,,syllable repetition,0.47
M_1100_28y0m_1 (mp3cut.net) (26).mp3,word repetition,1.3605,23.588550567626953,45.39868927001953,0.009672945365309715,0.009562930092215538,0.0016517759067937732,0.0018160456093028188,,word repetition,0.6904166666666666
M_1100_28y0m_1 (mp3cut.net) (28).mp3,word repetition,3.2935625,16.352136611938477,59.4526481628418,0.01734091155230999,0.0181598924100399,0.004659738857299089,0.00422902824357152,,word repetition,0.81
M_1100_28y0m_1 (mp3cut.net) (3).mp3,word repetition,4.5996875,18.312042236328125,69.82693481445312,0.021817773580551147,0.0221286378800869,0.00280620064586401,0.00461457809433341,,word repetition,0.59425
M_1100_28y0m_1 (mp3cut.net) (30).mp3,word repetition,2.0135625,13.168400764465332,33.41971969604492,0.04677363112568855,0.02250812016427517,0.0590386763215065,0.07814908027648926,,word repetition,0.8766666666666667
M_1100_28y0m_1 (mp3cut.net) (5).mp3,word repetition,4.5996875,12.248926162719727,61.45005798339844,0.02202148549258709,0.007759337779134512,0.035491377115249634,0.10413762927055359,,word repetition,0.895
M_1100_28y0m_1 (mp3cut.net) (6).mp3,word repetition,2.0396875,15.117936134338379,38.23247528076172,0.02702050469815731,0.013988522812724113,0.0015819083200767636,0.0016421586042270064,,word repetition,0.7666666666666666
M_1100_28y0m_1 (mp3cut.net) (7).mp3,word repetition,4.6258125,14.047578811645508,60.35445785522461,0.018287044018507004,0.022869158536195755,0.0020127957686781883,0.003007947700098157,,word repetition,0.7675
M_1100_28y0m_1 (mp3cut.net) (8).mp3,word repetition,2.666625,14.883506774902344,49.292808532714844,0.033254824578762054,0.015298677608370781,0.0851336121559143,0.15344631671905518,,word repetition,0.84
M_1100_28y0m_1 (mp3cut.net) (9).mp3,word repetition,2.69275,17.98251724243164,38.69145965576172,0.036515526473522186,0.014562942087650299,0.008982774801552296,0.02188020572066307,,word repetition,0.6625
M_1100_28y0m_1 (mp3cut.net).mp3,word repetition,2.5883125,15.550594329833984,53.645015716552734,0.04889650270342827,0.024691712111234665,0.024364789947867393,0.028085751459002495,,word repetition,0.8733333333333333
M_1101_35y0m_1 (mp3cut.net)4.mp3,word repetition,2.3531875,13.681536674499512,35.64466857910156,0.06688043475151062,0.030596163123846054,0.042767420411109924,0.07732979208230972,,Prolongatio sample,0.5194999999999999
M_1102_24y0m_1 (mp3cut.net) (1).mp3,word repetition,2.1441875,17.65880584716797,46.66973876953125,0.04791120067238808,0.019180407747626305,0.08319162577390671,0.11213894188404083,,word repetition,0.8759999999999999
M_1102_24y0m_1 (mp3cut.net) (2).mp3,word repetition,1.2038125,8.528899192810059,10.867520332336426,0.032550979405641556,0.020258484408259392,0.20527662336826324,0.40936845541000366,,word repetition,0.8525
M_1102_24y0m_1 (mp3cut.net) (3).mp3,word repetition,3.3980625,23.21000099182129,54.98731231689453,0.032866574823856354,0.009879851713776588,0.05260062217712402,0.13158650696277618,,word repetition,0.8625
M_1102_24y0m_1 (mp3cut.net) (4).mp3,word repetition,1.93525,13.094173431396484,21.59241485595703,0.03273450955748558,0.014533345587551594,0.02041875571012497,0.03641602769494057,,word repetition,0.8668333333333333
M_1102_24y0m_1 (mp3cut.net).mp3,word repetition,2.90175,13.720039367675781,45.53801727294922,0.015240281820297241,0.007610556203871965,0.003887286176905036,0.004276666324585676,,word repetition,0.8833333333333333
M_1104_40y0m_1 (mp3cut.net) (2).mp3,word repetition,2.6056875,2.77536678314209,40.96634292602539,0.01360330916941166,0.009557965211570263,0.002998355310410261,0.009705540724098682,,word repetition,0.6125
M_1104_40y0m_1 (mp3cut.net) (3).mp3,word repetition,2.224625,2.4105539321899414,16.34122657775879,0.008416155353188515,0.01637621968984604,0.015803836286067963,0.06717821955680847,,word repetition,0.875
M_1104_40y0m_1 (mp3cut.net) (4).mp3,word repetition,6.0401875,1.2374930381774902,64.11616516113281,0.0048730927519500256,0.01576646789908409,0.024816062301397324,0.20893841981887817,,word repetition,0.78
M_1104_40y0m_1 (mp3cut.net) (5).mp3,word repetition,3.372625,0.8403820991516113,48.307838439941406,0.01035358663648367,0.014945517294108868,0.0017256848514080048,0.009456204250454903,,word repetition,0.78
M_1104_40y0m_1 (mp3cut.net) (6).mp3,word repetition,5.659125,1.639618158340454,66.49249267578125,0.006951659452170134,0.02287016063928604,0.0015917901182547212,0.006716249044984579,,word repetition,0.845
M_1104_40y0m_1 (mp3cut.net) (7).mp3,word repetition,3.372625,2.10418438911438,39.96230697631836,0.004054520279169083,0.006880219094455242,0.009536439552903175,0.043024398386478424,,word repetition,0.8675
M_1104_40y0m_1 (mp3cut.net) (8).mp3,word repetition,1.8530625,2.1825342178344727,20.157730102539062,0.022213803604245186,0.0242270790040493,0.008346700109541416,0.04241024702787399,,word repetition,0.625
M_1104_40y0m_1 (mp3cut.net) (9).mp3,word repetition,1.090875,3.340643882751465,9.752325057983398,0.019366981461644173,0.007820889353752136,0.0036513961385935545,0.005354657769203186,,word repetition,0.835
M_1105_21y0m_1 (mp3cut.net)15.mp3,word repetition,3.7638125,27.307130813598633,70.9754867553711,0.002454830100759864,0.008933871053159237,0.00045197762665338814,0.000748398364521563,,word repetition,0.7625
M_1106_25y0m_11 (mp3cut.net)1.mp3,word repetition,2.5099375,18.501340866088867,43.5334587097168,0.005164613481611013,0.019602565094828606,0.0003874878748320043,0.00017885495617520064,,word repetition,0.8795833333333333
M_1106_25y0m_11 (mp3cut.net)2.mp3,word repetition,1.909125,17.800382614135742,39.610130310058594,0.019163673743605614,0.007441333960741758,0.0003661724040284753,0.00033298059133812785,,word repetition,0.7975
M_1107_38y0m_1 (mp3cut.net) (1).mp3,word repetition,2.0935625,23.64508056640625,35.068241119384766,0.03220362588763237,0.008176431991159916,0.0018469324568286538,0.0029950549360364676,,word repetition,0.89375
M_1107_38y0m_1 (mp3cut.net).mp3,word repetition,1.386625,18.25374412536621,21.905384063720703,0.05641799792647362,0.019104843959212303,0.011307801119983196,0.01994255930185318,,word repetition,0.7116666666666667
M_1112_09y9m (mp3cut.net)2.mp3,word repetition,1.543375,13.639402389526367,23.60525131225586,0.01369757391512394,0.01271073892712593,0.0099643524736166,0.02097848430275917,,word repetition,0.84125
M_1206_12y3m_1 (mp3cut.net) (1).mp3,word repetition,1.465,22.753639221191406,31.43792152404785,0.020944533869624138,0.0066782268695533276,0.025236867368221283,0.04703489691019058,,word repetition,0.8291666666666666
M_1206_12y3m_1 (mp3cut.net) (10).mp3,word repetition,1.647875,26.24800682067871,32.8631706237793,0.02650010772049427,0.020611826330423355,0.0015597225865349174,0.0038286701310425997,,word repetition,0.93
M_1206_12y3m_1 (mp3cut.net) (11).mp3,word repetition,0.7075,15.13149356842041,14.816980361938477,0.03091266192495823,0.003932194784283638,0.001073993626050651,0.001644059899263084,,word repetition,0.7733333333333333
M_1206_12y3m_1 (mp3cut.net) (12).mp3,word repetition,2.745,26.074941635131836,48.44220733642578,0.004932303447276354,0.0009892567759379745,0.0017695663264021277,0.003099974012002349,,word repetition,0.7491666666666665
M_1206_12y3m_1 (mp3cut.net) (13).mp3,word repetition,1.93525,29.443531036376953,46.89418411254883,0.0030763368122279644,0.0006722366088069975,0.0015170221449807286,0.0038204065058380365,,word repetition,0.87625
M_1206_12y3m_1 (mp3cut.net) (14).mp3,word repetition,1.909125,21.161659240722656,24.588748931884766,0.01810832880437374,0.0010372860124334693,0.0030323986429721117,0.008731399662792683,,word repetition,0.845
M_1206_12y3m_1 (mp3cut.net) (15).mp3,word repetition,3.97275,26.077163696289062,50.505950927734375,0.011419828049838543,0.0036687555257230997,0.0015061020385473967,0.00562314921990037,,word repetition,0.89
M_1206_12y3m_1 (mp3cut.net) (16).mp3,word repetition,1.647875,25.23097038269043,34.209869384765625,0.01396097894757986,0.009588424116373062,0.0024167492520064116,0.004823284223675728,,word repetition,0.9
M_1206_12y3m_1 (mp3cut.net) (17).mp3,word repetition,2.0658125,28.760150909423828,55.06391906738281,0.03522121533751488,0.0038530295714735985,0.0020362790673971176,0.0033101276494562626,,word repetition,0.82
